season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
9,7,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,7,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,7.166666666666667,7,0,2,0.1225071225071225,7.0,,0.09132030652403383,0.42624512853119056
9,7,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,,6,0,2,,,,,
9,7,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,7.833333333333333,7,0,1,0.1339031339031339,6.0,,0.10778214834929506,0.4278152224186881
9,7,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,8.166666666666666,99,0,2,0.1396011396011396,5.0,,0.16457594919977078,0.5150862507194224
9,7,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,7,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,8,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,8.333333333333334,8,0,2,0.19083969465648853,4.0,,0.043459108474379456,0.7565803777924478
9,8,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,8,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,8,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,8,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,8.333333333333334,99,0,2,0.19083969465648853,4.0,,0.24798701367455814,0.5404899019868846
9,8,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,8.666666666666666,9,0,2,0.19847328244274806,2.0,,0.2368852469414099,0.5221503984640465
9,8,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,8,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.5,99,0,3,0.1946564885496183,3.0,,0.2472204167618734,0.5268537732912062
9,8,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,,6,0,1,,,,,
9,8,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,8,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,,7,0,2,,,,,
9,8,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,,6,0,2,,,,,
9,8,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,,7,0,1,,,,,
9,8,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.833333333333334,99,0,2,0.22519083969465647,1.0,,0.22444821414777927,0.49608169960608783
9,8,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,8,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,9,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
9,9,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,9,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,9,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,9,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,8.222199999999999,99,0,2,0.2312501699224591,4.0,,0.3226743042919817,0.5885697387812736
9,9,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,9.0,9,0,2,0.25312587012017856,2.0,,0.06281392132502121,0.707112025643261
9,9,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,9,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.6666,99,0,3,0.24374896288705994,3.0,,0.3203806965245532,0.5685375776133836
9,9,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,,6,0,1,,,,,
9,9,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,9,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,,7,0,2,,,,,
9,9,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,,6,0,2,,,,,
9,9,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,,7,0,1,,,,,
9,9,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.666633333333333,99,0,2,0.27187499707030244,1.0,,0.2941310778584449,0.5356397571970484
9,9,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,9,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,10,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
9,10,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,10,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,10,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,10,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,9.6666,99,0,2,0.35127769056340485,1.0,,,
9,10,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,,9,0,2,,,,,
9,10,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,10,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.4074,99,0,3,0.305519216233502,3.0,,,
9,10,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,,6,0,1,,,,,
9,10,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,10,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,,7,0,2,,,,,
9,10,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,,6,0,2,,,,,
9,10,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,,7,0,1,,,,,
9,10,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.4444,99,0,2,0.3432030932030932,2.0,,,
9,10,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,10,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,11,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
9,11,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,11,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,11,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,11,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,,99,0,2,,,,,
9,11,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,,9,0,2,,,,,
9,11,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,11,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,,99,0,3,,,,,
9,11,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,,6,0,1,,,,,
9,11,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,11,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,,7,0,2,,,,,
9,11,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,,6,0,2,,,,,
9,11,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,,7,0,1,,,,,
9,11,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,,99,0,2,,,,,
9,11,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,11,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
10,1,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,5.0,4,0,2,0.07177033492822966,10.0,,,
10,1,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,4.666666666666667,3,0,4,0.06698564593301436,11.0,,,
10,1,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,6.0,9,0,1,0.08612440191387559,6.0,,,
10,1,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,7.0,99,0,4,0.10047846889952153,3.0,,,
10,1,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,7.666666666666667,99,0,1,0.11004784688995214,2.0,,,
10,1,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,6.666666666666667,6,0,3,0.09569377990430622,5.0,,,
10,1,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,5.333333333333333,5,0,3,0.07655502392344497,9.0,,,
10,1,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,8.333333333333334,99,0,2,0.11961722488038277,1.0,,,
10,1,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,6.0,8,0,2,0.08612440191387559,6.0,,,
10,1,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,7.0,7,0,2,0.10047846889952153,3.0,,,
10,1,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,6.0,2,0,2,0.08612440191387559,6.0,,,
10,2,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,6.333333333333333,4,0,2,0.08636363636363636,8.0,,0.10282474317973476,0.6313769029949653
10,2,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,4.0,3,0,4,0.05454545454545455,11.0,,0.13074366223371153,0.6748082299795627
10,2,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,5.333333333333333,9,0,1,0.07272727272727272,9.0,,0.11899418076836143,0.6339329594219888
10,2,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,7.666666666666667,99,0,4,0.10454545454545455,3.0,,0.0864579015719341,0.5864264085570292
10,2,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,8.0,99,0,1,0.1090909090909091,2.0,,0.08803640338806108,0.5607670299614733
10,2,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,6.666666666666667,6,0,3,0.09090909090909093,6.0,,0.0903612386887006,0.566703744052867
10,2,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,5.0,5,0,3,0.06818181818181819,10.0,,0.11385799357839471,0.6560414685456868
10,2,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.333333333333334,99,0,2,0.1272727272727273,1.0,,0.08151854055582072,0.591905966311457
10,2,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,7.0,8,0,2,0.09545454545454546,5.0,,0.08833688037978461,0.6049452080529087
10,2,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,7.333333333333333,7,0,2,0.1,4.0,,0.0888657741456461,0.6114665451237405
10,2,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,6.666666666666667,2,0,2,0.09090909090909093,6.0,,0.01000268150985022,0.9206149359634332
10,3,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,6.666666666666667,4,0,2,0.09852216748768472,7.0,,0.11152029830966731,0.5179773077373307
10,3,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,4.333333333333333,3,0,4,0.06403940886699507,10.0,,0.023567492565514284,0.8691488257585536
10,3,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,6.666666666666667,9,0,1,0.09852216748768472,7.0,,0.1104935357126931,0.5395017457242011
10,3,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,7.666666666666667,99,0,4,0.11330049261083744,2.0,,0.1070992416144539,0.5447317683242257
10,3,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,8.666666666666666,99,0,1,0.12807881773399013,1.0,,0.10459758418596656,0.5423085509126092
10,3,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,7.0,6,0,3,0.10344827586206896,4.0,,0.10705156984899143,0.5454135683953734
10,3,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,5.0,5,0,3,0.07389162561576354,9.0,,0.11885410944292892,0.5745092671003835
10,3,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,7.666666666666667,99,0,2,0.11330049261083744,2.0,,0.10193015203572302,0.5493134359340525
10,3,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,7.0,8,0,2,0.10344827586206896,4.0,,0.10443433956476056,0.5338554715543609
10,3,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,7.0,7,0,2,0.10344827586206896,4.0,,0.11045167671930083,0.551812581365529
10,3,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,4,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,5.5,4,0,2,0.0889487870619946,8.0,,0.019034639405466833,0.87582979255577
10,4,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,4,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,7.333333333333333,9,0,1,0.11859838274932613,4.0,,0.11656994700764815,0.531173209001149
10,4,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,6.5,99,0,4,0.10512129380053908,5.0,,0.12497857686274652,0.5296387863769452
10,4,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,8.666666666666666,99,0,1,0.14016172506738542,1.0,,0.11538574579859348,0.5243255193247702
10,4,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,6.333333333333333,6,0,3,0.10242587601078167,6.0,,0.1278544038433088,0.540095646920978
10,4,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,5.333333333333333,5,0,3,0.08625336927223719,9.0,,0.143180528357672,0.5774231521988686
10,4,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,8.333333333333334,99,0,2,0.13477088948787064,2.0,,0.11434838187088903,0.542289961080997
10,4,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,6.0,8,0,2,0.09703504043126684,7.0,,0.12779516004257138,0.5390498716819268
10,4,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,7.833333333333333,7,0,2,0.12668463611859837,3.0,,0.11085261681110387,0.5349134618599519
10,4,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,5,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,5,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,5,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,6.0,9,0,1,0.10404624277456648,6.0,,0.1483481821831384,0.5460399124185953
10,5,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,7.333333333333333,99,0,4,0.12716763005780346,4.0,,0.13258803125614183,0.5146174774493377
10,5,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,9.0,99,0,1,0.15606936416184972,2.0,,0.12878806048689995,0.489697462920066
10,5,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,7.666666666666667,6,0,3,0.13294797687861273,3.0,,0.13854275275954697,0.5132491732821443
10,5,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,5.0,5,0,3,0.08670520231213873,8.0,,0.029359511705284346,0.8356759722445313
10,5,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.666666666666666,99,0,2,0.1676300578034682,1.0,,0.13127750808210453,0.5081263125973235
10,5,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,6.0,8,0,2,0.10404624277456648,6.0,,0.14960747306833735,0.5269841628425193
10,5,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,7.0,7,0,2,0.12138728323699423,5.0,,0.14148848045854684,0.522228363502207
10,5,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,6,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,6,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,6,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,10.3333,9,0,1,0.148325377166335,3.0,,0.15823495622957695,0.48903533608977123
10,6,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,11.333333333333334,99,0,4,0.16267997069846646,2.0,,0.1519614740786092,0.49527487833407036
10,6,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,9.0,99,0,1,0.12918703555466454,5.0,,0.17042012851705923,0.5229942418545576
10,6,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,8.3333,6,0,3,0.11961714704307622,7.0,,0.02794002935650699,0.8327714706099415
10,6,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,6,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,11.999966666666666,99,0,2,0.17224890226905065,1.0,,0.15571444032748724,0.49456399879593615
10,6,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,8.6666,8,0,2,0.12440137359311731,6.0,,0.17291231430015647,0.5329346348190215
10,6,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,9.999933333333333,7,0,2,0.14354019367528983,4.0,,0.16281665719060434,0.5064469580599433
10,6,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,7,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,7,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,7,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,8.666666666666666,9,0,1,0.16720257234726688,3.0,,0.19792347839417043,0.5253857543084288
10,7,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,8.5,99,0,4,0.16398713826366562,4.0,,0.19226127736746632,0.5538318531274016
10,7,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,9.0,99,0,1,0.17363344051446947,1.0,,0.18438016873914623,0.5123331572642428
10,7,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,,6,0,3,,,,,
10,7,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,7,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.0,99,0,2,0.17363344051446947,1.0,,0.19064421592268144,0.5185384585960038
10,7,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,8.166666666666666,8,0,2,0.15755627009646303,6.0,,0.2058030104307734,0.5500680309079456
10,7,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,8.5,7,0,2,0.16398713826366562,4.0,,0.02898784914576222,0.8162490148510416
10,7,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,8,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,8,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,8,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,7.5,9,0,1,0.17786561264822132,4.0,,0.26819053032984913,0.5201994403395542
10,8,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,8.833333333333334,99,0,4,0.20948616600790512,2.0,,0.22602518399191968,0.49218717196637496
10,8,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,8.833333333333334,99,0,1,0.20948616600790512,2.0,,0.23056942486177914,0.500473505751595
10,8,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,,6,0,3,,,,,
10,8,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,8,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.833333333333334,99,0,2,0.23320158102766797,1.0,,0.22507733771093996,0.47272337030246026
10,8,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,7.166666666666667,8,0,2,0.16996047430830039,5.0,,0.05013752310551107,0.7466797685634129
10,8,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,,7,0,2,,,,,
10,8,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,9,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,9,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,9,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,8.666666666666666,9,0,1,0.2300884955752212,4.0,,0.07041706824285932,0.6848884002739706
10,9,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,9.333333333333334,99,0,4,0.24778761061946902,3.0,,0.316973568334129,0.5346001949343728
10,9,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,9.833333333333334,99,0,1,0.26106194690265483,1.0,,0.30761242763537755,0.5326994159119258
10,9,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,,6,0,3,,,,,
10,9,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,9,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.833333333333334,99,0,2,0.26106194690265483,1.0,,0.3049969357876334,0.5233778582995485
10,9,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
10,9,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,,7,0,2,,,,,
10,9,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,10,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,10,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,10,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,,9,0,1,,,,,
10,10,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,8.999933333333333,99,0,4,0.32661232765023673,2.0,,,
10,10,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,8.9629,99,0,1,0.325268368450467,3.0,,,
10,10,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,,6,0,3,,,,,
10,10,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,10,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,9.592566666666666,99,0,2,0.34811930389929624,1.0,,,
10,10,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
10,10,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,,7,0,2,,,,,
10,10,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
10,11,Aiden Turner,Eliminated Week 4,9,Actor/Actress,Edyta Sliwinska,,4,0,2,,,,,
10,11,Buzz Aldrin,Eliminated Week 3,10,Astronaut,Ashly DelGrosso,,3,0,4,,,,,
10,11,Chad Ochocinco,Eliminated Week 9,4,Athlete,Cheryl Burke,,9,0,1,,,,,
10,11,Erin Andrews,3rd Place,3,Sports Broadcaster,Maksim Chmerkoskiy,,99,0,4,,,,,
10,11,Evan Lysacek,2nd Place,2,Athlete,Anna Trebunskaya,,99,0,1,,,,,
10,11,Jake Pavelka,Eliminated Week 6,7,TV Personality,Chelsie Hightower,,6,0,3,,,,,
10,11,Kate Gosselin,Eliminated Week 5,8,TV Personality,Tony Dovolani,,5,0,3,,,,,
10,11,Nicole Scherzinger,1st Place,1,Singer/Rapper,Derek Hough,,99,0,2,,,,,
10,11,Niecy Nash,Eliminated Week 8,5,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
10,11,Pamela Anderson,Eliminated Week 7,6,Model,Damian Whitewood,,7,0,2,,,,,
10,11,Shannen Doherty,Eliminated Week 2,11,Actor/Actress,Mark Ballas,,2,0,2,,,,,
11,1,Audrina Patridge,Eliminated Week 6,7,TV Personality,Tony Dovolani,6.333333333333333,6,0,3,0.08370044052863435,5.0,,0.08968093017963674,0.5855709815054239
11,1,Brandy,Eliminated Week 9,4,Singer/Rapper,Maksim Chmerkoskiy,7.666666666666667,9,0,2,0.1013215859030837,2.0,,0.08565671354739986,0.5786179193272591
11,1,Bristol Palin,3rd Place,3,TV Personality,Mark Ballas,6.0,99,0,3,0.07929515418502202,7.0,,0.08864260003135518,0.5809647020482376
11,1,David Hasselhoff,Eliminated Week 1,12,Actor/Actress,Kym Johnson,5.0,1,0,2,0.06607929515418502,10.0,,0.012710213041468934,0.911813295720747
11,1,Florence Henderson,Eliminated Week 5,8,Actor/Actress,Corky Ballas,6.0,5,0,2,0.07929515418502202,7.0,,0.08941004707980935,0.5735257503991339
11,1,Jennifer Grey,1st Place,1,Actor/Actress,Derek Hough,8.0,99,0,2,0.10572687224669602,1.0,,0.0871015878941901,0.5926403922469752
11,1,Kurt Warner,Eliminated Week 8,5,Athlete,Anna Trebunskaya,6.333333333333333,8,0,1,0.08370044052863435,5.0,,0.0869450749719931,0.5749637700466176
11,1,Kyle Massey,2nd Place,2,Actor/Actress,Lacey Schwimmer,7.666666666666667,99,0,2,0.1013215859030837,2.0,,0.0814796159543267,0.5674173676020314
11,1,Margaret Cho,Eliminated Week 3,10,Comedian,Louis van Amstel,5.0,3,0,2,0.06607929515418502,10.0,,0.0990273782233155,0.6106257238041826
11,1,Michael Bolton,Eliminated Week 2,11,Singer/Rapper,Chelsie Hightower,5.333333333333333,2,0,2,0.07048458149779735,9.0,,0.09625058055976217,0.6141642100550025
11,1,Rick Fox,Eliminated Week 7,6,Athlete,Cheryl Burke,7.333333333333333,7,0,1,0.09691629955947136,4.0,,0.08354727773022087,0.5677680909615359
11,1,The Situation,Eliminated Week 4,9,TV Personality,Karina Smirnoff,5.0,4,0,3,0.06607929515418502,10.0,,0.09954798078652163,0.6155922528121966
11,2,Audrina Patridge,Eliminated Week 6,7,TV Personality,Tony Dovolani,7.666666666666667,6,0,3,0.10407239819004524,2.0,,0.09269032938269396,0.5636734939122628
